# Rime user dictionary
#@/db_name	sbpy.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	0
#@/user_id	main
baaiea 	巴	c=818564544 d=8.18565 t=0
jaoiae 	嚼	c=818364166 d=8.18364 t=0
jaoiae 	蛟	c=818364813 d=8.18365 t=0
jaoiae 	跤	c=818360468 d=8.1836 t=0
jaoiai 	峤	c=818357936 d=8.18358 t=0
jaooae 	家	c=819781321 d=8.19781 t=0
jaooee 	浃	c=818357883 d=8.18358 t=0
jaooeu 	交	c=818748393 d=8.18748 t=0
jaooeu 	郊	c=818370914 d=8.18371 t=0
jaoooa 	窖	c=818361284 d=8.18361 t=0
jaoooe 	浇	c=818363253 d=8.18363 t=0
jaooou 	觉	c=818562442 d=8.18562 t=0
jaouaa 	饺	c=818358805 d=8.18359 t=0
jaouae 	胶	c=818366674 d=8.18367 t=0
jaouae 	脚	c=818560166 d=8.1856 t=0
jaouai 	鲛	c=818357605 d=8.18358 t=0
jaouau 	狡	c=818369183 d=8.18369 t=0
jaouau 	角	c=818507166 d=8.18507 t=0
jaouee 	矫	c=818363948 d=8.18364 t=0
jaouee 	铰	c=818357561 d=8.18358 t=0
jaouia 	敫	c=818357176 d=8.18357 t=0
jaouia 	皎	c=818359059 d=8.18359 t=0
jaouie 	侥	c=818361966 d=8.18362 t=0
jaouio 	佼	c=818359021 d=8.18359 t=0
jaouio 	焦	c=818397472 d=8.18397 t=0
jaouio 	鹪	c=818357346 d=8.18357 t=0
jaouiu 	僬	c=818357232 d=8.18357 t=0
jaouui 	徼	c=818357377 d=8.18357 t=0
jauaee 	胛	c=818357943 d=8.18358 t=0
jaueee 	钾	c=818357744 d=8.18358 t=0
jaueee 	铗	c=818357211 d=8.18357 t=0
jaueee 	镓	c=818357201 d=8.18357 t=0
jaueiu 	稼	c=818361059 d=8.18361 t=0
jaueou 	笳	c=818357470 d=8.18357 t=0
jauiae 	假	c=818506672 d=8.18507 t=0
jauiau 	伽	c=818359166 d=8.18359 t=0
jauiei 	佳	c=818417614 d=8.18418 t=0
jauiuo 	价	c=818504012 d=8.18504 t=0
jeaaee 	结	c=818811696 d=8.18812 t=0
jeaeui 	届	c=818426723 d=8.18427 t=0
jeaiee 	孑	c=818357812 d=8.18358 t=0
jeaiuo 	阶	c=818429206 d=8.18429 t=0
jeauee 	婕	c=818362020 d=8.18362 t=0
jeauei 	姐	c=818567471 d=8.18567 t=0
jeeaua 	皆	c=818417772 d=8.18418 t=0
jeeeui 	戒	c=818398578 d=8.18399 t=0
jeeiea 	劫	c=818396112 d=8.18396 t=0
jeeiee 	拮	c=818357829 d=8.18358 t=0
jeeiee 	捷	c=818385201 d=8.18385 t=0
jeeiei 	揭	c=818382020 d=8.18382 t=0
jeeiei 	颉	c=818358936 d=8.18359 t=0
jeeieo 	接	c=818852640 d=8.18853 t=0
jeeieu 	截	c=818402856 d=8.18403 t=0
jeeiia 	节	c=818524011 d=8.18524 t=0
jeeiie 	藉	c=818357172 d=8.18357 t=0
jeeiiu 	芥	c=818359066 d=8.18359 t=0
jeeiuo 	杰	c=818453270 d=8.18453 t=0
jeeiuo 	桔	c=818357208 d=8.18357 t=0
jeeiuo 	楷	c=818357208 d=8.18357 t=0
jeeuia 	碣	c=818357550 d=8.18358 t=0
jeiaao 	骱	c=818357191 d=8.18357 t=0
jeiaee 	喈	c=818357271 d=8.18357 t=0
jeiaee 	睫	c=818363761 d=8.18364 t=0
jeiaei 	界	c=818623669 d=8.18624 t=0
jeiaei 	蚧	c=818357202 d=8.18357 t=0
jeiaeo 	嗟	c=818357205 d=8.18357 t=0
jeoaee 	讦	c=818357482 d=8.18357 t=0
jeoaee 	诫	c=818362474 d=8.18362 t=0
jeoaei 	诘	c=818358862 d=8.18359 t=0
jeoeou 	竭	c=818373945 d=8.18374 t=0
jeoeuo 	疖	c=818357291 d=8.18357 t=0
jeoeuo 	疥	c=818357534 d=8.18358 t=0
jeooae 	家	c=818358590 d=8.18359 t=0
jeooee 	洁	c=818403317 d=8.18403 t=0
jeouee 	羯	c=818357485 d=8.18357 t=0
jeuaia 	鲒	c=818357169 d=8.18357 t=0
jeuaoe 	桀	c=818361358 d=8.18361 t=0
jeuaua 	解	c=818834766 d=8.18835 t=0
jeueiu 	秸	c=818358346 d=8.18358 t=0
jeuiei 	借	c=818435375 d=8.18435 t=0
jeuiia 	偈	c=818357208 d=8.18357 t=0
jeuiuo 	价	c=818357212 d=8.18357 t=0
jeuoui 	介	c=818442308 d=8.18442 t=0
jeuuie 	街	c=818443571 d=8.18444 t=0
jiaaea 	纪	c=818540123 d=8.1854 t=0
jiaaee 	绩	c=818393604 d=8.18394 t=0
jiaaei 	缉	c=818363086 d=8.18363 t=0
jiaaei 	骥	c=818360970 d=8.18361 t=0
jiaaeo 	继	c=818511497 d=8.18511 t=0
jiaaeu 	级	c=818528732 d=8.18529 t=0
jiaaeu 	给	c=818357842 d=8.18358 t=0
jiaaoa 	畿	c=818357772 d=8.18358 t=0
jiaeaa 	己	c=819153184 d=8.19153 t=0
jiaeao 	忌	c=818399926 d=8.184 t=0
jiaeea 	即	c=818689961 d=8.1869 t=0
jiaeea 	既	c=818538768 d=8.18539 t=0
jiaeea 	暨	c=818360490 d=8.1836 t=0
jiaeuu 	屐	c=818357673 d=8.18358 t=0
jiaiee 	际	c=818605403 d=8.18605 t=0
jiaiia 	亟	c=818360321 d=8.1836 t=0
jiaoua 	鸡	c=818402500 d=8.18403 t=0
jiauee 	妓	c=818368295 d=8.18368 t=0
jiauee 	姬	c=818388950 d=8.18389 t=0
jiaueo 	嫉	c=818366776 d=8.18367 t=0
jieaie 	辑	c=818389493 d=8.18389 t=0
jieeia 	击	c=818541712 d=8.18542 t=0
jieeie 	玑	c=818366679 d=8.18367 t=0
jieiae 	墼	c=818357210 d=8.18357 t=0
jieiai 	棘	c=818362527 d=8.18363 t=0
jieiee 	技	c=818628910 d=8.18629 t=0
jieiee 	掎	c=818357200 d=8.18357 t=0
jieiee 	髻	c=818361136 d=8.18361 t=0
jieiei 	吉	c=818447159 d=8.18447 t=0
jieieo 	挤	c=818390130 d=8.1839 t=0
jieieu 	圾	c=818366082 d=8.18366 t=0
jieiia 	戟	c=818362830 d=8.18363 t=0
jieiie 	其	c=818357169 d=8.18357 t=0
jieiie 	基	c=818664672 d=8.18665 t=0
jieiie 	期	c=818357236 d=8.18357 t=0
jieiie 	芰	c=818357262 d=8.18357 t=0
jieiie 	藉	c=818371172 d=8.18371 t=0
jieiie 	革	c=818357174 d=8.18357 t=0
jieiii 	蕺	c=818357177 d=8.18357 t=0
jieiio 	荠	c=818357366 d=8.18357 t=0
jieiio 	蒺	c=818357773 d=8.18358 t=0
jieiiu 	芨	c=818357410 d=8.18357 t=0
jieiiu 	蓟	c=818358556 d=8.18359 t=0
jieiuo 	机	c=818962860 d=8.18963 t=0
jieiuo 	极	c=818683749 d=8.18684 t=0
jieiuo 	楫	c=818357685 d=8.18358 t=0
jieiuo 	赍	c=818357790 d=8.18358 t=0
jieoai 	霁	c=818359386 d=8.18359 t=0
jieuao 	殛	c=818357851 d=8.18358 t=0
jieuia 	矶	c=818360410 d=8.1836 t=0
jieuii 	丌	c=818357368 d=8.18357 t=0
jieuoe 	剞	c=818357189 d=8.18357 t=0
jieuoe 	奇	c=818379452 d=8.18379 t=0
jiiaea 	唧	c=818359131 d=8.18359 t=0
jiiaee 	咭	c=818358781 d=8.18359 t=0
jiiaee 	戢	c=818357417 d=8.18357 t=0
jiiaei 	畸	c=818359038 d=8.18359 t=0
jiiaei 	虮	c=818357203 d=8.18357 t=0
jiiaei 	跻	c=818358668 d=8.18359 t=0
jiiaei 	跽	c=818357192 d=8.18357 t=0
jiiaeo 	哜	c=818357240 d=8.18357 t=0
jiiaeu 	叽	c=818361097 d=8.18361 t=0
jiiaia 	觊	c=818358820 d=8.18359 t=0
jiiaii 	羁	c=818360844 d=8.18361 t=0
jiiaio 	嵴	c=818357170 d=8.18357 t=0
jiiaiu 	岌	c=818358362 d=8.18358 t=0
jiieeu 	冀	c=818365621 d=8.18366 t=0
jiieia 	乩	c=818357446 d=8.18357 t=0
jinaae 	经	c=819474522 d=8.19475 t=0
jinaae 	缙	c=818357921 d=8.18358 t=0
jinaea 	弪	c=818357171 d=8.18357 t=0
jinaeu 	尽	c=818607588 d=8.18608 t=0
jinaia 	卺	c=818357347 d=8.18357 t=0
jinaie 	阱	c=818362325 d=8.18362 t=0
jinaoa 	矜	c=818360166 d=8.1836 t=0
jinaoe 	刭	c=818357192 d=8.18357 t=0
jinaoe 	劲	c=818457235 d=8.18457 t=0
jinaoe 	迳	c=818362029 d=8.18362 t=0
jinaoe 	颈	c=818383746 d=8.18384 t=0
jinaue 	妗	c=818357384 d=8.18357 t=0
jinaue 	婧	c=818357783 d=8.18358 t=0
jineei 	瑾	c=818363697 d=8.18364 t=0
jineei 	靓	c=818357214 d=8.18357 t=0
jineei 	静	c=818561240 d=8.18561 t=0
jineeu 	井	c=818393212 d=8.18393 t=0
jineeu 	进	c=819341584 d=8.19342 t=0
jineie 	境	c=818514188 d=8.18514 t=0
jineii 	兢	c=818363858 d=8.18364 t=0
jineii 	堇	c=818358833 d=8.18359 t=0
jineii 	敬	c=818437696 d=8.18438 t=0
jineii 	晋	c=818379838 d=8.1838 t=0
jineii 	茎	c=818359943 d=8.1836 t=0
jineii 	荆	c=818374611 d=8.18375 t=0
jineii 	荩	c=818357597 d=8.18358 t=0
jineii 	菁	c=818366206 d=8.18366 t=0
jineii 	觐	c=818357987 d=8.18358 t=0
jineii 	警	c=818476021 d=8.18476 t=0
jineii 	靳	c=818363886 d=8.18364 t=0
jineiu 	槿	c=818357334 d=8.18357 t=0
jineiu 	禁	c=818502105 d=8.18502 t=0
jiniae 	噤	c=818360817 d=8.18361 t=0
jiniae 	景	c=818480457 d=8.1848 t=0
jiniae 	晶	c=818389030 d=8.18389 t=0
jiniae 	睛	c=818502025 d=8.18502 t=0
jiniai 	巾	c=818382440 d=8.18382 t=0
jiniau 	赆	c=818357222 d=8.18357 t=0
jiniia 	紧	c=818658342 d=8.18658 t=0
jinoae 	谨	c=818379168 d=8.18379 t=0
jinoai 	衿	c=818357825 d=8.18358 t=0
jinoai 	襟	c=818368584 d=8.18369 t=0
jinoea 	旌	c=818358964 d=8.18359 t=0
jinoei 	京	c=818609591 d=8.1861 t=0
jinoeo 	竞	c=818415307 d=8.18415 t=0
jinoeo 	竟	c=818656501 d=8.18657 t=0
jinoeo 	靖	c=818382465 d=8.18382 t=0
jinoeu 	净	c=818410618 d=8.18411 t=0
jinoeu 	廑	c=818357197 d=8.18357 t=0
jinoeu 	痉	c=818359660 d=8.1836 t=0
jinooe 	泾	c=818358012 d=8.18358 t=0
jinooe 	津	c=818395955 d=8.18396 t=0
jinooe 	浸	c=818369096 d=8.18369 t=0
jinooi 	惊	c=818692286 d=8.18692 t=0
jinooi 	憬	c=818359422 d=8.18359 t=0
jinoue 	粳	c=818357328 d=8.18357 t=0
jinoue 	精	c=818620394 d=8.1862 t=0
jinouu 	烬	c=818359319 d=8.18359 t=0
jinuaa 	馑	c=818357306 d=8.18357 t=0
jinuae 	肼	c=818357178 d=8.18357 t=0
jinuae 	胫	c=818358197 d=8.18358 t=0
jinuae 	腈	c=818357271 d=8.18357 t=0
jinuai 	鲸	c=818359788 d=8.1836 t=0
jinuau 	獍	c=818357208 d=8.18357 t=0
jinuee 	锦	c=818402104 d=8.18402 t=0
jinuee 	镜	c=818405309 d=8.18405 t=0
jinueo 	筋	c=818383166 d=8.18383 t=0
jinuia 	仅	c=818495863 d=8.18496 t=0
jinuie 	儆	c=818357655 d=8.18358 t=0
jinuoe 	金	c=818884395 d=8.18884 t=0
jinuoo 	今	c=818901639 d=8.18902 t=0
jinuue 	斤	c=818388222 d=8.18388 t=0
jinuue 	近	c=818720033 d=8.1872 t=0
jinuui 	径	c=818416101 d=8.18416 t=0
jioaae 	记	c=818790432 d=8.1879 t=0
jioaei 	计	c=818752601 d=8.18753 t=0
jioaei 	诘	c=818357262 d=8.18357 t=0
jioaua 	讥	c=818365565 d=8.18366 t=0
jioeua 	麂	c=818357293 d=8.18357 t=0
jioeui 	迹	c=818431662 d=8.18432 t=0
jioeuo 	剂	c=818368959 d=8.18369 t=0
jioeuo 	疾	c=818431877 d=8.18432 t=0
jioeuo 	瘠	c=818358230 d=8.18358 t=0
jioeuo 	脊	c=818370502 d=8.18371 t=0
jioeuo 	齐	c=818357656 d=8.18358 t=0
jioeuo 	齑	c=818357349 d=8.18357 t=0
jiooae 	寄	c=818386523 d=8.18387 t=0
jiooai 	寂	c=818397018 d=8.18397 t=0
jiooeo 	济	c=818693300 d=8.18693 t=0
jiooeu 	汲	c=818360518 d=8.18361 t=0
jiooeu 	洎	c=818357378 d=8.18357 t=0
jiooeu 	激	c=818499080 d=8.18499 t=0
jiooiu 	悸	c=818363973 d=8.18364 t=0
jiuaaa 	几	c=818940759 d=8.18941 t=0
jiuaae 	急	c=818634681 d=8.18635 t=0
jiuaae 	纠	c=818383798 d=8.18384 t=0
jiuaao 	系	c=818357441 d=8.18357 t=0
jiuaau 	饥	c=818369160 d=8.18369 t=0
jiuaee 	肌	c=818380206 d=8.1838 t=0
jiuaia 	鲫	c=818357690 d=8.18358 t=0
jiuaoo 	及	c=818779055 d=8.18779 t=0
jiuaoo 	祭	c=818374756 d=8.18375 t=0
jiueei 	玖	c=818358111 d=8.18358 t=0
jiueie 	揪	c=818366195 d=8.18366 t=0
jiueie 	犄	c=818357592 d=8.18358 t=0
jiueie 	赳	c=818358082 d=8.18358 t=0
jiueie 	鬏	c=818357187 d=8.18357 t=0
jiueio 	救	c=818515952 d=8.18516 t=0
jiueiu 	季	c=818409680 d=8.1841 t=0
jiueiu 	嵇	c=818358423 d=8.18358 t=0
jiueiu 	柩	c=818358346 d=8.18358 t=0
jiueiu 	桕	c=818357211 d=8.18357 t=0
jiueiu 	积	c=818480308 d=8.1848 t=0
jiueiu 	稷	c=818359167 d=8.18359 t=0
jiueiu 	稽	c=818368356 d=8.18368 t=0
jiueou 	笄	c=818357545 d=8.18358 t=0
jiueou 	笈	c=818360881 d=8.18361 t=0
jiueou 	箕	c=818359460 d=8.18359 t=0
jiueou 	籍	c=818378523 d=8.18379 t=0
jiueua 	厩	c=818359405 d=8.18359 t=0
jiuiae 	啾	c=818358961 d=8.18359 t=0
jiuiae 	蹴	c=818357266 d=8.18357 t=0
jiuiee 	韭	c=818357726 d=8.18358 t=0
jiuiei 	伎	c=818360034 d=8.1836 t=0
jiuiei 	佶	c=818358126 d=8.18358 t=0
jiuiia 	偈	c=818357908 d=8.18358 t=0
jiuiia 	旧	c=818439982 d=8.1844 t=0
jiuioe 	集	c=818591999 d=8.18592 t=0
jiuoei 	就	c=820445579 d=8.20446 t=0
jiuoei 	鹫	c=818360309 d=8.1836 t=0
jiuoeu 	疚	c=818365887 d=8.18366 t=0
jiuoia 	阄	c=818357390 d=8.18357 t=0
jiuooa 	究	c=818559765 d=8.1856 t=0
jiuooe 	酒	c=818557557 d=8.18558 t=0
jiuuaa 	九	c=818576621 d=8.18577 t=0
jiuuao 	久	c=818575653 d=8.18576 t=0
jiuuao 	咎	c=818362556 d=8.18363 t=0
jiuuao 	灸	c=818358272 d=8.18358 t=0
jiuuau 	鸠	c=818362027 d=8.18362 t=0
jiuuie 	臼	c=818358701 d=8.18359 t=0
jiuuie 	舅	c=818376625 d=8.18377 t=0
jiuuio 	僦	c=818357230 d=8.18357 t=0
joniae 	炅	c=818357188 d=8.18357 t=0
joniai 	迥	c=818360259 d=8.1836 t=0
jonoae 	扃	c=818357365 d=8.18357 t=0
jonooa 	窘	c=818366091 d=8.18366 t=0
jonouu 	炯	c=818369359 d=8.18369 t=0
juaaae 	绢	c=818365029 d=8.18365 t=0
juaaeu 	驹	c=818364579 d=8.18365 t=0
juaaue 	娟	c=818371126 d=8.18371 t=0
juaeia 	鄄	c=818357221 d=8.18357 t=0
juaeie 	捐	c=818378347 d=8.18378 t=0
juaeua 	局	c=818573499 d=8.18573 t=0
juaeue 	剧	c=818444160 d=8.18444 t=0
juaeue 	居	c=818544117 d=8.18544 t=0
juaeuu 	屦	c=818357376 d=8.18357 t=0
juaiae 	鹃	c=818361659 d=8.18362 t=0
juaiao 	圈	c=818378608 d=8.18379 t=0
juaooe 	涓	c=818358728 d=8.18359 t=0
juaoue 	卷	c=818419589 d=8.1842 t=0
juaoue 	桊	c=818357181 d=8.18357 t=0
juaoue 	眷	c=818367147 d=8.18367 t=0
juaoue 	蠲	c=818357262 d=8.18357 t=0
juauau 	狷	c=818358346 d=8.18358 t=0
juauee 	锩	c=818357194 d=8.18357 t=0
juauee 	镌	c=818358366 d=8.18358 t=0
juauio 	倦	c=818374247 d=8.18374 t=0
juauio 	隽	c=818359166 d=8.18359 t=0
jueaae 	绝	c=818649280 d=8.18649 t=0
jueaea 	巨	c=818447152 d=8.18447 t=0
jueaei 	车	c=818357241 d=8.18357 t=0
jueaio 	孓	c=818357220 d=8.18357 t=0
jueeei 	珏	c=818359877 d=8.1836 t=0
jueeie 	抉	c=818359738 d=8.1836 t=0
jueeie 	掘	c=818370162 d=8.1837 t=0
jueeie 	撅	c=818358331 d=8.18358 t=0
jueeie 	攫	c=818360979 d=8.18361 t=0
jueeie 	琚	c=818357300 d=8.18357 t=0
jueeii 	蕨	c=818357478 d=8.18357 t=0
jueeiu 	桷	c=818357282 d=8.18357 t=0
jueeiu 	橛	c=818357349 d=8.18357 t=0
jueeuo 	劂	c=818357187 d=8.18357 t=0
jueeuo 	厥	c=818363423 d=8.18363 t=0
jueiae 	嗟	c=818359405 d=8.18359 t=0
jueiae 	噘	c=818359280 d=8.18359 t=0
jueiae 	噱	c=818357666 d=8.18358 t=0
jueiae 	嚼	c=818357575 d=8.18358 t=0
jueiae 	矍	c=818357735 d=8.18358 t=0
jueiae 	蹶	c=818357981 d=8.18358 t=0
jueiai 	崛	c=818360636 d=8.18361 t=0
jueiau 	醵	c=818357203 d=8.18357 t=0
jueiea 	据	c=818667976 d=8.18668 t=0
jueiee 	拒	c=818409818 d=8.1841 t=0
jueiei 	趄	c=818357466 d=8.18357 t=0
jueieu 	拘	c=818370292 d=8.1837 t=0
jueieu 	掬	c=818360083 d=8.1836 t=0
jueiie 	聚	c=818419060 d=8.18419 t=0
jueiie 	苣	c=818357346 d=8.18357 t=0
jueiie 	鞠	c=818362760 d=8.18363 t=0
jueiie 	鞫	c=818357278 d=8.18357 t=0
jueiii 	苴	c=818357326 d=8.18357 t=0
jueiii 	莒	c=818357635 d=8.18358 t=0
jueiiu 	菊	c=818374659 d=8.18375 t=0
jueiuo 	枸	c=818357366 d=8.18357 t=0
jueiuo 	柜	c=818357183 d=8.18357 t=0
jueiuo 	桔	c=818360408 d=8.1836 t=0
jueiuo 	椐	c=818357189 d=8.18357 t=0
jueiuo 	榉	c=818357498 d=8.18357 t=0
jueiuo 	橘	c=818359754 d=8.1836 t=0
jueoaa 	诀	c=818368566 d=8.18369 t=0
jueoaa 	谲	c=818358883 d=8.18359 t=0
jueoea 	决	c=818730351 d=8.1873 t=0
jueoou 	觉	c=818657166 d=8.18657 t=0
jueouu 	爝	c=818357184 d=8.18357 t=0
jueuae 	脚	c=818357897 d=8.18358 t=0
jueuau 	獗	c=818358611 d=8.18359 t=0
jueuau 	角	c=818358615 d=8.18359 t=0
jueuau 	觖	c=818357172 d=8.18357 t=0
jueuee 	镢	c=818357301 d=8.18357 t=0
jueuia 	倔	c=818363658 d=8.18364 t=0
jueuoo 	爵	c=818410944 d=8.18411 t=0
juiaee 	且	c=818357172 d=8.18357 t=0
juiaee 	具	c=818543657 d=8.18544 t=0
juiaee 	瞿	c=818359427 d=8.18359 t=0
juiaee 	雎	c=818357312 d=8.18357 t=0
juiaei 	咀	c=818360266 d=8.1836 t=0
juiaei 	距	c=818410584 d=8.18411 t=0
juiaei 	踞	c=818360220 d=8.1836 t=0
juiaei 	踽	c=818357751 d=8.18358 t=0
juieau 	遽	c=818360297 d=8.1836 t=0
juieie 	龃	c=818357404 d=8.18357 t=0
junaae 	骏	c=818366062 d=8.18366 t=0
junaee 	君	c=818525492 d=8.18525 t=0
junaee 	郡	c=818374284 d=8.18374 t=0
juneie 	均	c=818455009 d=8.18455 t=0
juneie 	捃	c=818357175 d=8.18357 t=0
juneii 	菌	c=818362370 d=8.18362 t=0
juniai 	峻	c=818374379 d=8.18374 t=0
junoae 	军	c=818687492 d=8.18687 t=0
junoae 	皲	c=818357212 d=8.18357 t=0
junoeo 	竣	c=818360440 d=8.1836 t=0
junoeu 	麇	c=818357274 d=8.18357 t=0
junooe 	浚	c=818363966 d=8.18364 t=0
junuai 	龟	c=818357216 d=8.18357 t=0
junuee 	钧	c=818368598 d=8.18369 t=0
junueo 	筠	c=818365766 d=8.18366 t=0
junuia 	俊	c=818422422 d=8.18422 t=0
junuio 	隽	c=818358934 d=8.18359 t=0
juoaea 	讵	c=818357779 d=8.18358 t=0
juoaiu 	裾	c=818357635 d=8.18358 t=0
juoeuo 	疽	c=818357494 d=8.18357 t=0
juooau 	窭	c=818357225 d=8.18357 t=0
juooei 	沮	c=818363293 d=8.18363 t=0
juooii 	惧	c=818397870 d=8.18398 t=0
juooue 	举	c=818617686 d=8.18618 t=0
juouuo 	炬	c=818361850 d=8.18362 t=0
juuaia 	句	c=818554516 d=8.18555 t=0
juuaui 	狙	c=818359201 d=8.18359 t=0
juuauo 	飓	c=818358524 d=8.18359 t=0
juueee 	钜	c=818358110 d=8.18358 t=0
juueee 	锔	c=818357174 d=8.18357 t=0
juueee 	锯	c=818360150 d=8.1836 t=0
juueeu 	榘	c=818357264 d=8.18357 t=0
juueeu 	矩	c=818382242 d=8.18382 t=0
juuiae 	倨	c=818358295 d=8.18358 t=0
juuiia 	俱	c=818411420 d=8.18411 t=0
kaiaea 	咖	c=818375166 d=8.18375 t=0
kaiaei 	咔	c=818358803 d=8.18359 t=0
kaiaeo 	喀	c=818367780 d=8.18368 t=0
kaiaeu 	咯	c=818367166 d=8.18367 t=0
kaieei 	卡	c=818457166 d=8.18457 t=0
kaieeu 	开	c=819609891 d=8.1961 t=0
kaieie 	垲	c=818357180 d=8.18357 t=0
kaieie 	揩	c=818359567 d=8.1836 t=0
kaieiu 	楷	c=818359866 d=8.1836 t=0
kaiiai 	凯	c=818407139 d=8.18407 t=0
kaiiai 	剀	c=818357187 d=8.18357 t=0
kaiooi 	忾	c=818357891 d=8.18358 t=0
kaiooi 	恺	c=818362790 d=8.18363 t=0
kaiooi 	慨	c=818375911 d=8.18376 t=0
kaiuee 	铠	c=818358165 d=8.18358 t=0
kaiuee 	锎	c=818357172 d=8.18357 t=0
kaiuee 	锴	c=818357284 d=8.18357 t=0
kaneei 	刊	c=818403232 d=8.18403 t=0
kaneie 	坎	c=818366608 d=8.18367 t=0
kaneie 	堪	c=818392704 d=8.18393 t=0
kaneie 	扛	c=818363666 d=8.18364 t=0
kaneie 	抗	c=818437613 d=8.18438 t=0
kaneii 	勘	c=818363357 d=8.18363 t=0
kaneii 	戡	c=818357291 d=8.18357 t=0
kaneii 	莰	c=818357170 d=8.18357 t=0
kaneiu 	槛	c=818360666 d=8.18361 t=0
kaneui 	砍	c=818381213 d=8.18381 t=0
kaniae 	瞰	c=818358638 d=8.18359 t=0
kaniai 	嵌	c=818361754 d=8.18362 t=0
kanoeu 	亢	c=818361153 d=8.18361 t=0
kanoeu 	康	c=818457468 d=8.18457 t=0
kanoia 	闶	c=818357184 d=8.18357 t=0
kanooi 	慷	c=818362998 d=8.18363 t=0
kanoue 	糠	c=818357769 d=8.18358 t=0
kanouu 	炕	c=818360514 d=8.18361 t=0
kanuee 	看	c=819891668 d=8.19892 t=0
kanuee 	钪	c=818357180 d=8.18357 t=0
kanuii 	侃	c=818363365 d=8.18363 t=0
kanuio 	伉	c=818358069 d=8.18358 t=0
kanuoe 	龛	c=818358660 d=8.18359 t=0
kaoaeu 	尻	c=818357267 d=8.18357 t=0
kaoeie 	拷	c=818360865 d=8.18361 t=0
kaoeie 	考	c=818493163 d=8.18493 t=0
kaoeiu 	栲	c=818357299 d=8.18357 t=0
kaoouu 	烤	c=818367356 d=8.18367 t=0
kaouee 	铐	c=818359955 d=8.1836 t=0
kaouei 	犒	c=818357788 d=8.18358 t=0
kaouei 	靠	c=818469597 d=8.1847 t=0
kauaee 	胩	c=818357176 d=8.18357 t=0
keaaee 	缂	c=818357189 d=8.18357 t=0
keaaei 	骒	c=818357191 d=8.18357 t=0
keeaie 	轲	c=818357718 d=8.18358 t=0
keeeie 	珂	c=818362701 d=8.18363 t=0
keeiae 	可	c=820297417 d=8.20297 t=0
keeiee 	坷	c=818358849 d=8.18359 t=0
keeieo 	壳	c=818366166 d=8.18366 t=0
keeiia 	克	c=818655172 d=8.18655 t=0
keeiie 	苛	c=818360960 d=8.18361 t=0
keeiuo 	柯	c=818380834 d=8.18381 t=0
keeiuo 	棵	c=818372137 d=8.18372 t=0
keeuia 	磕	c=818365462 d=8.18365 t=0
keiaao 	髁	c=818357196 d=8.18357 t=0
keiaee 	呵	c=818357170 d=8.18357 t=0
keiaee 	嗑	c=818357748 d=8.18358 t=0
keiaee 	瞌	c=818358834 d=8.18359 t=0
keiaee 	颗	c=818408399 d=8.18408 t=0
keiaei 	蚵	c=818357296 d=8.18357 t=0
keiaei 	蝌	c=818357564 d=8.18358 t=0
keiaeo 	咳	c=818378566 d=8.18379 t=0
keiaie 	岢	c=818357193 d=8.18357 t=0
kenaee 	垦	c=818361740 d=8.18362 t=0
kenaee 	恳	c=818371051 d=8.18371 t=0
keneie 	坑	c=818369524 d=8.1837 t=0
keniae 	吭	c=818364066 d=8.18364 t=0
keniae 	啃	c=818361874 d=8.18362 t=0
keniei 	肯	c=818494005 d=8.18494 t=0
kenoai 	裉	c=818357186 d=8.18357 t=0
kenuee 	铿	c=818360254 d=8.1836 t=0
keoaia 	课	c=818402583 d=8.18403 t=0
keoeau 	刻	c=818633868 d=8.18634 t=0
keoeau 	颏	c=818357774 d=8.18358 t=0
keoeuo 	疴	c=818357354 d=8.18357 t=0
keooau 	客	c=818630522 d=8.18631 t=0
keooau 	窠	c=818357736 d=8.18358 t=0
keooee 	溘	c=818357354 d=8.18357 t=0
keooei 	渴	c=818380118 d=8.1838 t=0
keooiu 	恪	c=818359384 d=8.18359 t=0
keueea 	氪	c=818357178 d=8.18357 t=0
keueee 	钶	c=818357179 d=8.18357 t=0
keueee 	锞	c=818357242 d=8.18357 t=0
keueiu 	科	c=818656123 d=8.18656 t=0
keueiu 	稞	c=818357421 d=8.18357 t=0
konaie 	孔	c=818426269 d=8.18426 t=0
koneie 	恐	c=818476457 d=8.18476 t=0
koneie 	控	c=818454824 d=8.18455 t=0
koniai 	崆	c=818360640 d=8.18361 t=0
konooa 	空	c=818687587 d=8.18688 t=0
konueo 	箜	c=818357272 d=8.18357 t=0
konuio 	倥	c=818357390 d=8.18357 t=0
koueie 	扣	c=818392538 d=8.18393 t=0
koueie 	抠	c=818358196 d=8.18358 t=0
koueii 	芤	c=818357189 d=8.18357 t=0
koueii 	蔻	c=818358360 d=8.18358 t=0
kouiae 	口	c=819149475 d=8.19149 t=0
kouiae 	叩	c=818369236 d=8.18369 t=0
kouiae 	眍	c=818357176 d=8.18357 t=0
kouooa 	寇	c=818394237 d=8.18394 t=0
kouueo 	筘	c=818357172 d=8.18357 t=0
kuaaae 	纩	c=818357217 d=8.18357 t=0
kuaaee 	绔	c=818357788 d=8.18358 t=0
kuaeee 	匡	c=818361886 d=8.18362 t=0
kuaeie 	圹	c=818357291 d=8.18357 t=0
kuaeie 	块	c=818483101 d=8.18483 t=0
